  0.50000000000000000       0.50000000000000000             4096
   1.5000000000000000       0.50000000000000000              256
   2.5000000000000000       0.50000000000000000               16
   3.5000000000000000       0.50000000000000000                4
   4.5000000000000000       0.50000000000000000                2
  0.50000000000000000        1.5000000000000000                2
   1.5000000000000000        1.5000000000000000               16
   2.5000000000000000        1.5000000000000000                4
   3.5000000000000000        1.5000000000000000                0
   4.5000000000000000        1.5000000000000000                0
  0.50000000000000000        2.5000000000000000               16
   1.5000000000000000        2.5000000000000000                0
   2.5000000000000000        2.5000000000000000                2
   3.5000000000000000        2.5000000000000000                0
   4.5000000000000000        2.5000000000000000                0
  0.50000000000000000        3.5000000000000000                4
   1.5000000000000000        3.5000000000000000                0
   2.5000000000000000        3.5000000000000000                0
   3.5000000000000000        3.5000000000000000                0
   4.5000000000000000        3.5000000000000000                0
  0.50000000000000000        4.5000000000000000                0
   1.5000000000000000        4.5000000000000000                0
   2.5000000000000000        4.5000000000000000                2
   3.5000000000000000        4.5000000000000000                0
   4.5000000000000000        4.5000000000000000                0
